schoolId,level,districtId,schoolName,distName,cityName,state,pop,minority_pop,minority_percent,neighbor_minority_percent,sci,type,compareMedian,lon,lat,allLevels
550960001240,1,5509600,Sherman Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,201,192,0.9552238805970149,0.8155958803334968,.0025685,tps,above,-87.9775199999999984,43.0718000000000032,1 2
550960001243,1,5509600,Silver Spring Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,203,201,0.9901477832512315,0.7261904761904762,.0031432,tps,above,-87.9334190000000007,43.1107960000000006,1
550960001246,1,5509600,Honey Creek Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,335,166,0.4955223880597015,0.3407325194228635,.0076467,charter,below,-87.996846000000005,42.9794529999999995,1
550960001249,1,5509600,Story Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,258,171,0.6627906976744186,0.7454090150250418,.0025466,tps,below,-87.9608460000000036,43.0411939999999973,1 2
550960001250,1,5509600,Stuart Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,289,215,0.7439446366782007,0.8411053540587219,.0010361,tps,below,-88.0189940000000064,43.1449840000000009,1
550960001255,1,5509600,Thoreau Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,320,303,0.946875,0.6975190839694656,.0038822,tps,above,-87.9831899999999934,43.160896000000001,1 2
550960001256,1,5509600,Bethune Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,320,211,0.659375,0.8479130931961121,.0032433,tps,below,-87.9579889999999978,43.0508230000000012,1 2
550960001258,1,5509600,Townsend Street Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,196,191,0.9744897959183674,0.8337368845843423,.0027971,tps,above,-87.9665940000000006,43.0804430000000025,1 2
550960001259,1,5509600,Trowbridge Street Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,140,82,0.5857142857142857,0.33754512635379064,.0022177,tps,below,-87.8849089999999933,42.991819999999997,1 2
550960001261,1,5509600,Jackson Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,251,244,0.9721115537848606,0.9761406446211804,.0035357,tps,above,-87.9393199999999951,43.0689840000000004,1
550960001264,1,5509600,Victory Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,322,141,0.43788819875776397,0.34512264689104394,.0087873,tps,below,-87.942805000000007,42.9369360000000029,1 2
550960001265,1,5509600,Vieau Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,469,449,0.9573560767590619,0.969625059326056,.0060706,tps,above,-87.9157689999999974,43.0227039999999974,1 2
550960001270,1,5509600,Whitman Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,236,134,0.5677966101694916,0.3773148148148148,.0040658,tps,below,-87.9813680000000034,42.9685470000000009,1 2
550960001271,1,5509600,Whittier Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,178,64,0.3595505617977528,0.2986870897155361,.0059376,charter,below,-87.9127919999999961,42.9643960000000007,1
550960001317,1,5509600,La Causa Charter School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,532,526,0.9887218045112782,0.9180820948336872,.0081785,charter,above,-87.9412910000000068,43.0131900000000016,1 2
550960001512,1,5509600,Westside Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,233,228,0.9785407725321889,0.9190043461082577,.0033982,tps,above,-87.9586199999999963,43.0555499999999967,1 2
550960001829,1,5509600,Carson Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,212,206,0.9716981132075472,0.8942398489140698,.0029796,tps,above,-87.9753850000000028,43.0906239999999983,1 2
550960001847,1,5509600,Highland Community School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,203,108,0.5320197044334976,0.9090186730234406,.0040598,charter,below,-87.9347309999999993,43.0451100000000011,1 2
550960002340,1,5509600,Milwaukee French Immersion,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,416,273,0.65625,0.7514476614699331,.004317,tps,below,-87.9782139999999941,43.0621590000000012,1
550960002342,1,5509600,Zablocki Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,394,297,0.7538071065989848,0.8526119402985075,.0011116,tps,below,-87.9257219999999933,42.9892079999999979,1
550960002395,1,5509600,Brown Street Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,282,272,0.9645390070921985,0.943241469816273,.003807,tps,above,-87.9382679999999937,43.0572379999999981,1
550960002415,1,5509600,Milwaukee Parkside School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,478,250,0.5230125523012552,0.37703513281919454,.009893,tps,below,-87.9043620000000061,42.9908149999999978,1 2
550960002438,1,5509600,Elm Creative Arts Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,423,402,0.950354609929078,0.8910361842105263,.0052458,tps,above,-87.9239199999999954,43.0533000000000001,1
550960002439,1,5509600,Thurston Woods Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,259,248,0.9575289575289575,0.9720744680851063,.0033559,tps,above,-87.9554009999999948,43.1260540000000034,1 2
550960002442,1,5509600,Starms Discovery,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,268,264,0.9850746268656716,0.9315336463223787,.0040443,tps,above,-87.9458099999999945,43.0571100000000016,1 2
550960002464,1,5509600,Metcalfe Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,184,180,0.9782608695652174,0.9372564302416212,.0026796,tps,above,-87.9562679999999943,43.0608939999999976,1 2
550960002493,1,5509600,Ideal,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,149,106,0.7114093959731543,0.524416135881104,.0009097,charter,below,-87.9321910000000031,42.9397999999999982,1 2
550960002498,1,5509600,Business And Economics Academy Of Milwaukee,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,479,471,0.9832985386221295,0.9555555555555556,.0071625,charter,above,-87.9327509999999961,43.0832699999999988,1 2
550960002601,1,5509600,Rogers Street Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,389,372,0.9562982005141388,0.9240173320953265,.0050032,tps,above,-87.9443919999999935,43.0088119999999989,1 2
550960002602,1,5509600,Carver Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,274,267,0.9744525547445255,0.8529874213836478,.0039094,tps,above,-87.9108710000000002,43.0559030000000007,1 2
550960002720,1,5509600,Milwaukee Academy Of Chinese Language,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,268,215,0.8022388059701493,0.8570707070707071,.0002492,tps,above,-87.9438940000000002,43.039676,1 2
550960002744,1,5509600,Siefert Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,213,206,0.9671361502347418,0.9336360461054838,.0029184,tps,above,-87.9307340000000011,43.0511320000000026,1
550960002853,1,5509600,Milwaukee College Preparatory School -- 38Th Street,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,311,301,0.9678456591639871,0.9743411927877947,.0042782,charter,above,-87.9616010000000017,43.0665600000000026,1 2
550960002860,1,5509600,Milwaukee College Preparatory School -- Lloyd Street,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,313,306,0.9776357827476039,0.9669984284965951,.004543,charter,above,-87.9288509999999945,43.0583799999999997,1 2
550960002870,1,5509600,Daniels University Preparatory Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,114,112,0.9824561403508771,0.9820245979186376,.0016972,charter,above,-87.9557310000000001,43.1051300000000026,1 2
550960002911,1,5509600,Howard Avenue Montessori School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,134,36,0.26865671641791045,0.29857512953367876,.0054132,tps,below,-87.906290999999996,42.9734499999999997,1
550960002931,1,5509600,Macdowell Montessori School K3-12,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,254,181,0.7125984251968503,0.4969818913480885,.0015273,tps,below,-87.9927710000000047,43.0326599999999999,1 2 3
550960002949,1,5509600,Milwaukee Environmental Science Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,236,223,0.9449152542372882,0.7291696855528185,.0028273,charter,above,-87.9949009999999987,43.0889799999999994,1 2
550960002967,1,5509600,Universal Academy For The College Bound,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,529,512,0.9678638941398866,0.9561452513966481,.0072778,charter,above,-87.9203310000000045,43.0871300000000019,1 2 3
550960002979,1,5509600,Hapa-Hmong Amer Peace Academy K3-12,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,672,16,0.023809523809523808,0.6431818181818182,.0398903,charter,below,-88.0185010000000005,43.102249999999998,1 2 3
550960002993,1,5509600,Obama School Of Career And Technical Education,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,135,133,0.9851851851851852,0.9771186440677966,.0020384,tps,above,-87.9683809999999937,43.1095899999999972,1 2 3
550960003371,1,5509600,Alba - Academia De Lenguaje Y Bellas Artes,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,327,324,0.9908256880733946,0.9196515004840271,.0050803,charter,above,-87.9533040000000028,43.0119010000000017,1
A0110249,1,5509600,Eastbrook Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,385,226,0.587012987012987,0.5911330049261084,.0060598,private,below,-87.9344964999999945,43.1142544000000001,1 2 3
A0110294,1,5509600,St Sava Orthodox School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,83,0,0.0,0.630105900151286,.00508,private,below,-87.9788309999999996,42.9866000000000028,1 2
A0303368,1,5509600,Hope Christian School - Prima,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,536,525,0.9794776119402985,0.970102281667978,.0078562,private,above,-87.9457014999999984,43.0616654000000025,1 2
A0304119,1,5509600,St Lucas Evangelical Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,168,55,0.3273809523809524,0.5313267813267813,.0060226,private,below,-87.9010609999999986,42.9976600000000033,1 2
A0503704,1,5509600,Carters Christian Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,250,246,0.984,0.9865771812080537,.0037518,private,above,-87.9559110000000004,43.11327,1 2 3
A0503705,1,5509600,Christian Faith Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,90,90,1.0,0.7514476614699331,.0014622,private,above,-87.9792110000000065,43.061399999999999,1 2
A0503723,1,5509600,Greater Holy Temple Christian Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,631,595,0.9429477020602218,0.9502905100064558,.0074633,private,above,-88.0077409999999958,43.1188500000000019,1 2
A0503743,1,5509600,Malaika Early Learning Center,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,39,39,1.0,0.953977880841955,.0006336,private,above,-87.911570999999995,43.0760300000000029,1
A0702458,1,5509600,Cross Trainers Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,199,199,1.0,0.9761646803900325,.0032331,private,above,-87.9318609999999978,43.067974999999997,1 2 3
A0702467,1,5509600,Hickman Academy Preparatory School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,314,310,0.9872611464968153,0.888265306122449,.0047916,private,above,-87.976341000000005,43.0939600000000027,1 2
A0702469,1,5509600,Hope Christian School - Fortis,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,433,431,0.9953810623556582,0.9536144578313253,.0068799,private,above,-87.9178409999999957,43.0829200000000014,1 2
A0702477,1,5509600,Loving Shepherd Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,68,27,0.39705882352941174,0.7665369649805448,.0020707,private,below,-87.9605609999999984,43.1503700000000023,1 2
A0903869,1,5509600,Right Step,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,154,150,0.974025974025974,0.9851116625310173,.0021922,private,above,-88.0031309999999962,43.1755599999999973,1 2 3
A0992067,1,5509600,St Joseph Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,312,220,0.7051282051282052,0.8451845184518452,.0020566,private,below,-87.934400999999994,42.9890299999999996,1
A1504120,1,5509600,Hope Christian School: Caritas,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,185,184,0.9945945945945946,0.7637231503579952,.0029282,private,above,-88.0225839999999948,43.1778669999999991,1
A1504122,1,5509600,Institute Of Technology And Academics,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,249,247,0.9919678714859438,0.7565104166666666,.0038905,private,above,-88.0149109999999979,43.1802800000000033,1 2
A1504172,1,5509600,Sainta,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,32,13,0.40625,0.5334851936218679,.0009517,private,below,-88.0240909999999985,43.0880200000000002,1 2 3
A1504174,1,5509600,Shining Star Christian Schools,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,109,14,0.12844036697247707,0.5167050691244239,.005587,private,below,-88.0310910000000035,43.0910900000000012,1 2
A1592222,1,5509600,A Promise Of Hope Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,38,38,1.0,0.9522200772200772,.0006174,private,above,-87.9786390000000012,43.1049569999999989,1
A1592223,1,5509600,Academy Of Excellence,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,308,279,0.9058441558441559,0.9635021938571998,.0027579,private,above,-87.9267519999999934,43.0249820000000014,1 2
A1592226,1,5509600,Hope Christian School - Caritas,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,180,0,0.0,0.7637231503579952,.0110168,private,below,-88.0225839999999948,43.1778669999999991,1
A1592227,1,5509600,Hope Christian School - Semper,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,280,273,0.975,0.9572261827608555,.0040069,private,above,-87.9518910000000034,43.0903199999999984,1 2
A1592232,1,5509600,Shining Star Christian School-West Capital,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,138,12,0.08695652173913043,0.5167050691244239,.0075168,private,below,-88.0310910000000035,43.0910900000000012,1
A9106937,1,5509600,Messmer Catholic Schools,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,1598,1482,0.9274092615769712,0.9460893854748603,.0169777,private,above,-87.9203959999999967,43.0897829999999971,1 2 3
A9107011,1,5509600,Yeshiva Elementary School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,168,0,0.0,0.8561151079136691,.0102824,private,below,-87.9777310000000057,43.082259999999998,1 2
A9301055,1,5509600,St Coletta Day School Of Milwaukee,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,25,15,0.6,0.6746031746031746,.0003683,private,below,-87.9815447000000006,43.0539235000000033,1 2 3
A9301062,1,5509600,Holy Redeemer Christian Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,585,582,0.9948717948717949,0.9854469854469855,.0092719,private,above,-87.9562209999999993,43.1068599999999975,1 2 3
A9304123,1,5509600,Believers In Christ Christian Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,226,214,0.9469026548672567,0.9572261827608555,.0027423,private,above,-87.9452009999999973,43.0914500000000018,1 2 3
A9504545,1,5509600,Nativity Jesuit Middle,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,140,140,1.0,0.920827998292787,.0022745,private,above,-87.9509209999999939,43.0155900000000031,1 2
A9504572,1,5509600,Salam School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,724,35,0.04834254143646409,0.2998633879781421,.0416014,private,below,-87.9301909999999936,42.9588400000000021,1 2 3
A9703677,1,5509600,Granville Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,211,201,0.95260663507109,0.8833746898263027,.0026535,private,above,-88.0329909999999956,43.1671400000000034,1 2
A9703704,1,5509600,Tamarack Waldorf School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,280,100,0.35714285714285715,0.7947340139709833,.0093922,private,below,-87.8970817000000011,43.0531490999999988,1 2 3
A9904483,1,5509600,Ceria M Travis Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,296,296,1.0,0.9858058608058609,.004809,private,above,-87.9614579999999933,43.1034810000000022,1 2 3
A9904514,1,5509600,Early View Academy Of Excellence,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,276,273,0.9891304347826086,0.8332311465358676,.0042517,private,above,-88.000511000000003,43.1504699999999986,1 2 3
A9904515,1,5509600,New Testament Christian Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,125,121,0.968,0.8642611683848798,.001721,private,above,-88.0360809999999958,43.1624499999999998,1 2
BB162968,1,5509600,All Saints Catholic East Schl,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,206,73,0.35436893203883496,0.47071352502662406,.0069542,private,below,-87.8902590000000004,43.0582939999999965,1 2
BB162984,1,5509600,Mt Levanon School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,202,175,0.8663366336633663,0.4496,.0011906,private,above,-88.0187310000000025,43.0890399999999971,1 2
K9306391,1,5509600,Sherman Park Lutheran School / Preschool,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,215,212,0.986046511627907,0.9105154639175258,.0032607,private,above,-87.967930999999993,43.0685500000000019,1 2
K9306398,1,5509600,Risen Savior Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,224,209,0.9330357142857143,0.7409177820267686,.0024775,private,above,-88.0293510000000055,43.1782600000000016,1 2
01506026,2,5509600,Prince Of Peace School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,450,447,0.9933333333333333,0.9129032258064517,.0111661,private,above,-87.9448210000000046,43.0199500000000015,1 2
01506536,2,5509600,St Catherine Catholic School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,130,118,0.9076923076923077,0.7627573858549687,.0017868,private,above,-87.9780475000000024,43.0674364999999995,1 2
01506558,2,5509600,St Charles Borromeo School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,193,50,0.25906735751295334,0.30576631259484066,.0135269,private,below,-87.9551909999999992,42.94285,1 2
01506605,2,5509600,Holy Wisdom Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,232,223,0.9612068965517241,0.9185840707964602,.0047934,private,above,-87.9256015999999931,42.9840795,1 2
01506671,2,5509600,St John Kanty Elementary School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,152,147,0.9671052631578947,0.9448924731182796,.0032564,private,above,-87.9244395000000054,42.9923660999999981,1 2
01506682,2,5509600,St Josaphat Parish School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,229,211,0.9213973799126638,0.979264475743349,.0035532,private,above,-87.9218110000000053,43.0025880000000029,1 2
01506707,2,5509600,St Margaret Mary School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,242,14,0.05785123966942149,0.5933075933075933,.0232547,private,below,-88.027158,43.0884969999999967,1 2
01506762,2,5509600,St Matthias Parish School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,251,29,0.11553784860557768,0.22467902995720399,.0222482,private,below,-88.0286020000000065,42.9860040000000012,1 2
01506795,2,5509600,St Thomas Aquinas Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,209,33,0.15789473684210525,0.3045977011494253,.0173812,private,below,-87.905877899999993,42.9715974000000003,1 2
01506842,2,5509600,St Roman Parish School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,278,169,0.6079136690647482,0.3198090692124105,.0069501,private,below,-87.9374715000000009,42.9673423999999997,1 2
01506853,2,5509600,St Rose & St Leo Catholic School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,440,378,0.8590909090909091,0.7948717948717948,.0032838,private,above,-87.952580999999995,43.0363499999999988,1 2
01506864,2,5509600,St Sebastian School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,296,77,0.26013513513513514,0.5701643489254109,.020705,private,below,-87.980953999999997,43.0535569999999979,1 2
01507405,2,5509600,Blessed Sacrament School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,167,137,0.8203592814371258,0.7584070796460177,.0004104,private,above,-87.9648009999999943,42.9877613999999966,1 2
01507482,2,5509600,St Rafael The Archangel School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,398,384,0.964824120603015,0.9453513129879347,.0084093,private,above,-87.9535609999999934,43.0035799999999995,1 2
01507529,2,5509600,Mother Of Good Counsel,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,210,165,0.7857142857142857,0.8329411764705882,.0004243,private,above,-87.9980244999999997,43.0741853000000035,1 2
01507551,2,5509600,Blessed Savior Catholic School - East Campus,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,168,159,0.9464285714285714,0.9244094488188976,.0031502,private,above,-87.9808694000000031,43.1110331000000002,1 2
01507573,2,5509600,Northwest Catholic School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,238,174,0.7310924369747899,0.6568627450980392,.0021611,private,below,-87.9623509999999982,43.1466800000000035,1 2
01507595,2,5509600,Our Lady Queen Of Peace School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,153,134,0.8758169934640523,0.8363064008394544,.0014726,private,above,-87.9495610000000028,42.9862400000000022,1 2
01507664,2,5509600,St Adalbert Elementary School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,450,450,1.0,0.9172749391727494,.0115538,private,above,-87.9371904000000058,43.0062611999999973,1 2
01507711,2,5509600,St Anthony School Of Milwaukee,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,1867,1848,0.9898232458489555,0.9701708659136983,.0454799,private,above,-87.9231110000000058,43.0116999999999976,1 2 3
01507722,2,5509600,St Vincent Pallotti School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,202,92,0.45544554455445546,0.18361153262518967,.0090307,private,below,-88.0077033999999969,43.033132700000003,1 2
01511411,2,5509600,Northwest Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,225,212,0.9422222222222222,0.492091388400703,.0040967,private,above,-88.014441000000005,43.0917999999999992,1 2
01511874,2,5509600,Mt Calvary Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,191,178,0.9319371727748691,0.8089990817263545,.0032238,private,above,-87.9794409999999942,43.0711500000000029,1 2
01511896,2,5509600,Mt Olive Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,172,79,0.45930232558139533,0.5037821482602118,.0076038,private,below,-87.9805264999999963,43.0524004999999974,1 2
01512029,2,5509600,St Martini Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,246,230,0.9349593495934959,0.9580717034636419,.0042482,private,above,-87.9324710000000067,43.0156399999999977,1 2
01512674,2,5509600,Word Of Life Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,74,49,0.6621621621621622,0.7377260981912145,.0013312,private,below,-87.9438741000000022,42.9799536000000018,1 2
01512878,2,5509600,Atonement Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,282,274,0.9716312056737588,0.9852028639618139,.0062064,private,above,-87.9656470000000041,43.0992504999999966,1 2
01512958,2,5509600,Christ-St Peter Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,191,113,0.5916230366492147,0.9235963041933192,.0051772,private,below,-87.9417009999999948,43.0166499999999985,1 2
01513088,2,5509600,St Peter-Immanuel Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,171,143,0.8362573099415205,0.8813559322033898,.0007716,private,above,-88.0071209999999979,43.1369800000000012,1 2
01513532,2,5509600,Salem Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,122,68,0.5573770491803278,0.7788778877887789,.0038469,private,below,-88.0451400000000035,43.1424220000000034,1 2
01513543,2,5509600,St Johns Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,155,54,0.34838709677419355,0.6825842696629213,.0090742,private,below,-87.999251000000001,42.9717800000000025,1 2
01513576,2,5509600,Milwaukee Montessori School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,214,34,0.1588785046728972,0.19480519480519481,.0177698,private,below,-88.0321610000000021,43.0334700000000012,1 2
01514354,2,5509600,Milwaukee Lutheran High School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,675,429,0.6355555555555555,0.47471162377994675,.0144638,private,below,-88.0342909999999961,43.0968500000000034,2 3
01514387,2,5509600,Mt Lebanon Evangelical Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,204,169,0.8284313725490197,0.8763102725366876,.0007141,private,above,-87.9880619999999993,43.1048749999999998,1 2
01514638,2,5509600,Siloah Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,194,194,1.0,0.9632248939179632,.004981,private,above,-87.938683999999995,43.0850348999999966,1 2
01515201,2,5509600,Garden Homes Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,227,201,0.8854625550660793,0.9505730659025788,.0024679,private,above,-87.9438509999999951,43.0956899999999976,1 2
01515212,2,5509600,St Marcus Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,687,648,0.9432314410480349,0.8636668905305575,.0125983,private,above,-87.9098510000000033,43.0592400000000026,1 2
01516001,2,5509600,Sharon Junior Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,10,10,1.0,0.9771144278606965,.0002568,private,above,-87.9296140000000008,43.0623580000000032,1 2
01516147,2,5509600,Milwaukee Seventh-Day Adventist School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,181,168,0.9281767955801105,0.7788778877887789,.002967,private,above,-88.048051000000001,43.135150000000003,1 2 3
01933637,2,5509600,St Philips Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,133,127,0.9548872180451128,0.9682539682539683,.0026393,private,above,-87.9049069999999944,43.0733400000000017,1 2
02068544,2,5509600,Clara Mohammed School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,185,185,1.0,0.9153018249883014,.0047499,private,above,-87.9144830000000042,43.0638063000000031,1 2 3
550003902153,2,5509600,Downtown Montessori,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,35,15,0.42857142857142855,0.41147540983606556,.0016863,charter,below,-87.9038010000000014,42.9986200000000025,1 2
550004102171,2,5509600,Central City Cyberschool,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,139,137,0.9856115107913669,0.9825052484254724,.0033104,charter,above,-87.9697299999999984,43.0954899999999981,1 2
550004202234,2,5509600,Milwaukee Academy Of Science,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,229,227,0.9912663755458515,0.8575712143928036,.0056211,charter,above,-87.9380199999999945,43.0416999999999987,1 2 3
550004702536,2,5509600,Dlh Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,87,84,0.9655172413793104,0.8996138996138996,.001846,charter,above,-88.0189450000000022,43.1479440000000025,1 2
550004802537,2,5509600,Milwaukee College Preparatory School -- 36Th Street,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,151,146,0.9668874172185431,0.956081081081081,.0032307,charter,above,-87.9589689999999962,43.0633399999999966,1 2
550005900772,2,5509600,Bruce Guadalupe,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,299,297,0.9933110367892977,0.9754283866795991,.0074184,charter,above,-87.9218010000000021,43.0206400000000002,1 2
550006202850,2,5509600,King'S Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,63,61,0.9682539682539683,0.7431693989071039,.001359,charter,above,-87.9849430000000012,43.1596779999999995,1 2
