schoolId,level,districtId,schoolName,distName,cityName,state,pop,minority_pop,minority_percent,neighbor_minority_percent,sci,type,compareMedian,lon,lat,allLevels
550960001512,1,5509600,Westside Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,223,215,0.9641255605381166,0.8594377510040161,.0032691,tps,above,-87.958145,43.055724,1
550960001829,1,5509600,Carson Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,255,243,0.9529411764705882,0.8421588594704684,.0034995,tps,above,-87.975385,43.090624,1 2
550960001847,1,5509600,Highland Community School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,228,115,0.5043859649122807,0.8022322985699337,.0054308,charter,below,-87.951253,43.045051,1 2
550960002340,1,5509600,Milwaukee French Immersion,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,490,330,0.673469387755102,0.7591063623118018,.004737,tps,below,-87.978214,43.062159,1
550960002342,1,5509600,Zablocki Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,322,245,0.7608695652173914,0.9120193972982334,.0007574,tps,below,-87.925846,42.988922,1
550960002395,1,5509600,Brown Street Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,291,282,0.9690721649484536,0.9710312862108922,.0043864,tps,above,-87.938038,43.057094,1
550960002415,1,5509600,Milwaukee Parkside School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,493,285,0.5780933062880325,0.3898223715794527,.0087015,tps,below,-87.906038,42.973487,1 2
550960002438,1,5509600,Elm Creative Arts Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,354,338,0.9548022598870056,0.9242692648361381,.0049133,tps,above,-87.92354,43.053724,1
550960002439,1,5509600,Thurston Woods Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,241,237,0.983402489626556,0.9048706240487062,.0039218,tps,above,-87.955401,43.125755,1 2
550960002442,1,5509600,Starms Discovery,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,227,225,0.9911894273127754,0.8711905729378302,.0038419,tps,above,-87.945781,43.057145,1 2
550960002464,1,5509600,Metcalfe Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,169,158,0.9349112426035503,0.9122029802658075,.0020642,tps,above,-87.956268,43.060894,1 2
550960002493,1,5509600,Ideal,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,179,118,0.659217877094972,0.5348837209302325,.001944,charter,below,-87.931529,42.939704,1 2
550960002537,1,5509600,Milwaukee College Preparatory School -- 36Th Street Campus,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,312,298,0.9551282051282052,0.9042553191489362,.0043389,charter,above,-87.959021,43.06324,1 2
550960002601,1,5509600,Rogers Street Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,369,350,0.948509485094851,0.9180011576307158,.0049271,tps,above,-87.944392,43.008812,1 2
550960002602,1,5509600,Carver Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,262,252,0.9618320610687023,0.8350234009360374,.0037905,tps,above,-87.910871,43.055903,1 2
550960002720,1,5509600,Milwaukee Academy Of Chinese Language,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,282,189,0.6702127659574468,0.8061336254107339,.0028031,tps,below,-87.943894,43.039676,1 2
550960002744,1,5509600,Siefert Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,227,221,0.973568281938326,0.967373572593801,.0035071,tps,above,-87.930734,43.051132,1
550960002853,1,5509600,Milwaukee College Preparatory School -- 38Th Street,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,309,297,0.9611650485436893,0.9544179523141655,.0044533,charter,above,-87.961572,43.066598,1 2
550960002860,1,5509600,Milwaukee College Preparatory School -- Lloyd Street,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,307,302,0.9837133550488599,0.970281543274244,.0050038,charter,above,-87.927896,43.058366,1 2
550960002870,1,5509600,Daniels University Preparatory Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,124,121,0.9758064516129032,0.9388615600843289,.001939,charter,above,-87.9558,43.105108,1 2
550960002911,1,5509600,Bay View Montessori School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,195,46,0.2358974358974359,0.3898223715794527,.0090267,tps,below,-87.90603,42.973514,1
550960002931,1,5509600,Macdowell Montessori School K3-12,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,306,179,0.5849673202614379,0.5459249676584734,.0052249,tps,below,-87.992771,43.03266,1 2 3
550960002949,1,5509600,Milwaukee Environmental Science Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,261,248,0.9501915708812261,0.9603658536585366,.0035218,charter,above,-87.9949,43.089,1 2
550960002979,1,5509600,Hapa-Hmong American Peace Academy K3-12,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,795,12,0.01509433962264151,0.631083202511774,.0514932,charter,below,-88.017951,43.101342,1 2 3
550960002993,1,5509600,Obama School Of Career And Technical Education,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,149,145,0.9731543624161074,0.9372003835091084,.0022969,tps,above,-87.968381,43.10959,1 2 3
550960003006,1,5509600,Milwaukee College Preparatory School: Lola Rowe North Campus,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,311,303,0.9742765273311897,0.9707792207792207,.0048234,charter,above,-87.929241,43.06112,1 2
550960003050,1,5509600,Green Bay Avenue School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,231,222,0.961038961038961,0.9743401759530792,.0033267,tps,above,-87.920331,43.08714,1
550960003056,1,5509600,Andrew Douglas School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,154,150,0.974025974025974,0.9732994278448824,.0023852,tps,above,-87.932903,43.084115,1 2
550960003371,1,5509600,Alba - Academia De Lenguaje Y Bellas Artes,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,394,389,0.9873096446700508,0.914093206064009,.0065404,charter,above,-87.953304,43.011901,1
A0110237,1,5509600,Texas Bufkin Christian Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,35,35,1.0,0.6960179472798654,.0006182,private,above,-87.956931,43.041,1 2 3
A0110249,1,5509600,Eastbrook Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,319,174,0.5454545454545454,0.5658995815899581,.0065018,private,below,-87.934497,43.114254,1 2 3
A0110294,1,5509600,St Sava Orthodox School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,68,0,0.0,0.6635041113219481,.0044904,private,below,-87.978831,42.9866,1 2
A0303368,1,5509600,Hope Christian School - Prima,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,523,503,0.9617590822179732,0.9607485166590598,.0075634,private,above,-87.945702,43.061665,1 2
A0304119,1,5509600,St Lucas Evangelical Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,168,51,0.30357142857142855,0.5116279069767442,.0068253,private,below,-87.901061,42.99766,1 2
A0503704,1,5509600,Carters Christian Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,253,250,0.9881422924901185,0.9846431797651309,.0042175,private,above,-87.955911,43.11327,1 2 3
A0503723,1,5509600,Greater Holy Temple Christian Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,564,550,0.975177304964539,0.9399441340782123,.0087897,private,above,-88.007741,43.11885,1 2
A0503743,1,5509600,Malaika Early Learning Center,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,85,85,1.0,0.9396628216503993,.0015013,private,above,-87.911571,43.07603,1
A0702458,1,5509600,Cross Trainers Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,265,261,0.9849056603773585,0.9705724986623863,.0043457,private,above,-87.932241,43.067766,1 2 3
A0702469,1,5509600,Hope Christian School - Fortis,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,433,431,0.9953810623556582,0.9746121297602257,.0074803,private,above,-87.917841,43.08292,1 2
A0702477,1,5509600,Loving Shepherd Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,61,27,0.4426229508196721,0.8192771084337349,.0017683,private,below,-87.960561,43.15037,1 2
A0992067,1,5509600,St Joseph Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,402,366,0.9104477611940298,0.8919407300325262,.0040871,private,above,-87.934401,42.98903,1 2
A1303719,1,5509600,Carter'S Christian Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,340,337,0.9911764705882353,0.9846431797651309,.0057541,private,above,-87.955911,43.11327,1 2 3
A1504099,1,5509600,Divine Destiny School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,140,140,1.0,0.8393207054212932,.0024727,private,above,-87.968141,43.08435,1 2
A1504120,1,5509600,Hope Christian School: Caritas,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,312,311,0.9967948717948718,0.9720410065237651,.0054269,private,above,-88.022584,43.177867,1 2
A1504121,1,5509600,Hope Christian School: Semper,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,380,375,0.9868421052631579,0.9652949925632127,.0062932,private,above,-87.951791,43.09031,1 2
A1504122,1,5509600,Institute Of Technology And Academics,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,245,243,0.9918367346938776,0.9907192575406032,.0041599,private,above,-88.014911,43.18028,1 2
A1504174,1,5509600,Shining Star Christian Schools,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,261,248,0.9501915708812261,0.7670316301703163,.0035218,private,above,-88.031091,43.09109,1 2
A1592223,1,5509600,Academy Of Excellence,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,746,676,0.9061662198391421,0.9546468401486989,.0073172,private,above,-87.926752,43.024982,1 2 3
A1592226,1,5509600,Hope Christian School - Caritas,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,305,300,0.9836065573770492,0.9720410065237651,.0049685,private,above,-88.022584,43.177867,1 2
A1592227,1,5509600,Hope Christian School - Semper,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,358,353,0.9860335195530726,0.9652949925632127,.0059046,private,above,-87.951791,43.09031,1 2
A1592231,1,5509600,Shining Star Christian School-Fairview,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,82,80,0.975609756097561,0.5508670520231214,.0012809,private,above,-87.995001,43.03237,1 2
A1592232,1,5509600,Shining Star Christian School-West Capital,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,166,155,0.9337349397590361,0.7670316301703163,.0020113,private,above,-88.031091,43.09109,1 2
A1703838,1,5509600,Jo'S Learning Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,47,46,0.9787234042553191,0.785472972972973,.0007464,private,above,-87.973773,43.060402,1
A1703862,1,5509600,St Joseph Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,401,370,0.9226932668329177,0.8919407300325262,.0044879,private,above,-87.934336,42.988731,1 2
A1703872,1,5509600,Wells Street Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,19,15,0.7894736842105263,0.8423469387755103,7.95e-07,private,below,-87.938601,43.04093,1 2 3
A1771757,1,5509600,Play And Learn Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,12,11,0.9166666666666666,0.2908496732026144,.0001282,private,above,-88.011191,42.97058,1 2
A1771778,1,5509600,St Joseph Academy Inc,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,469,430,0.9168443496801706,0.8919407300325262,.0050194,private,above,-87.934289,42.989021,1 2
A9107011,1,5509600,Yeshiva Elementary School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,194,0,0.0,0.8166189111747851,.0128107,private,below,-87.977731,43.08226,1 2
A9301055,1,5509600,St Coletta Day School Of Milwaukee,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,27,16,0.5925925925925926,0.6912350597609562,.0004438,private,below,-87.981545,43.053924,1 2 3
A9304123,1,5509600,Believers In Christ Christian Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,213,209,0.9812206572769953,0.9659143251957624,.0034273,private,above,-87.945201,43.09145,1 2 3
A9504572,1,5509600,Salam School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,767,132,0.17209908735332463,0.32097791798107256,.0396006,private,below,-87.930191,42.95884,1 2 3
A9703677,1,5509600,Granville Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,232,218,0.9396551724137931,0.8687943262411347,.0029259,private,above,-88.032991,43.16714,1 2
A9703704,1,5509600,Tamarack Waldorf School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,294,106,0.36054421768707484,0.7259010896898574,.0105423,private,below,-87.897082,43.053149,1 2 3
A9904514,1,5509600,Early View Academy Of Excellence,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,271,270,0.996309963099631,0.8198341836734694,.0047028,private,above,-88.000511,43.15047,1 2 3
A9904515,1,5509600,New Testament Christian Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,126,119,0.9444444444444444,0.8598425196850393,.0016396,private,above,-88.036081,43.16245,1 2
BB162968,1,5509600,All Saints Catholic East Schl,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,218,117,0.536697247706422,0.32167832167832167,.004603,private,below,-87.889571,43.05828,1 2
BB162984,1,5509600,Mt Levanon School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,212,200,0.9433962264150944,0.5501127940702546,.00274,private,above,-88.018731,43.08904,1 2
BB182816,1,5509600,Hope Christian School: Fidelis,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,275,267,0.9709090909090909,0.9661016949152542,.0041875,private,above,-87.964436,43.131066,1 2
K9306391,1,5509600,Sherman Park Lutheran School / Preschool,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,195,186,0.9538461538461539,0.8914309484193012,.0026909,private,above,-87.967931,43.06855,1 2
K9306398,1,5509600,Risen Savior Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,211,189,0.8957345971563981,0.9177262528047868,.0018854,private,above,-88.029351,43.17826,1 2
01506026,2,5509600,Prince Of Peace School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,429,425,0.9906759906759907,0.9268162393162394,.0113206,private,above,-87.944621,43.01983,1 2
01506536,2,5509600,St Catherine Catholic School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,171,155,0.9064327485380117,0.7412451361867705,.0025227,private,above,-87.978048,43.067437,1 2
01506558,2,5509600,St Charles Borromeo School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,192,50,0.2604166666666667,0.34775374376039936,.014299,private,below,-87.955191,42.94285,1 2
01506569,2,5509600,St Gregory The Great School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,233,141,0.6051502145922747,0.6499292786421499,.0062583,private,below,-87.98999,42.987941,1 2
01506605,2,5509600,Holy Wisdom Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,218,213,0.9770642201834863,0.9211822660098522,.0053428,private,above,-87.925602,42.98408,1 2
01506671,2,5509600,St John Kanty Elementary School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,156,149,0.9551282051282052,0.9354523227383863,.0033507,private,above,-87.92444,42.992366,1 2
01506682,2,5509600,St Josaphat Parish School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,215,206,0.958139534883721,0.9682337992376112,.0047073,private,above,-87.921811,43.002588,1 2
01506762,2,5509600,St Matthias Parish School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,254,55,0.21653543307086615,0.37245901639344264,.0204558,private,below,-88.028602,42.986004,1 2
01506795,2,5509600,St Thomas Aquinas Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,209,33,0.15789473684210525,0.4191461836998706,.0185245,private,below,-87.905878,42.971597,1 2
01506853,2,5509600,Messmer St Rose Catholic School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,424,354,0.8349056603773585,0.7815993121238177,.0020664,private,above,-87.952121,43.03654,1 2
01506864,2,5509600,St Sebastian School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,290,76,0.2620689655172414,0.5648312611012434,.0215312,private,below,-87.980954,43.053557,1 2
01507405,2,5509600,Blessed Sacrament School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,166,138,0.8313253012048193,0.7594123048668503,.0007269,private,above,-87.964801,42.987761,1 2
01507416,2,5509600,Blessed Savior School-West Campus,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,150,141,0.94,0.701644479248238,.0029084,private,above,-88.019551,43.11162,1 2
01507482,2,5509600,St Rafael The Archangel School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,326,316,0.9693251533742331,0.9268110530246453,.0076413,private,above,-87.953561,43.00358,1 2
01507529,2,5509600,Mother Of Good Counsel,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,207,182,0.8792270531400966,0.8886925795053003,.002276,private,above,-87.997721,43.07379,1 2
01507551,2,5509600,Blessed Savior Catholic School - East Campus,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,509,482,0.9469548133595285,0.954864593781344,.010358,private,above,-87.980711,43.11073,1 2
01507573,2,5509600,Northwest Catholic School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,186,144,0.7741935483870968,0.6923076923076923,.0006532,private,below,-87.962351,43.14668,1 2
01507584,2,5509600,Blessed Savior Catholic School - South Campus,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,67,67,1.0,0.9565217391304348,.0018543,private,above,-87.993141,43.09121,1 2
01507595,2,5509600,Our Lady Queen Of Peace School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,150,139,0.9266666666666666,0.8327721661054994,.0026321,private,above,-87.949561,42.98624,1 2
01507722,2,5509600,St Vincent Pallotti School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,184,109,0.592391304347826,0.320695102685624,.0052665,private,below,-88.007703,43.033133,1 2
01511411,2,5509600,Northwest Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,215,204,0.9488372093023256,0.5956989247311828,.0044311,private,above,-88.014441,43.0918,1 2
01511874,2,5509600,Mt Calvary Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,178,168,0.9438202247191011,0.7659574468085106,.0035452,private,above,-87.979441,43.07115,1 2
01512029,2,5509600,St Martini Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,209,197,0.9425837320574163,0.9347985347985348,.0041269,private,above,-87.932471,43.01564,1 2
01512674,2,5509600,Word Of Life Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,64,36,0.5625,0.8830874006810443,.002096,private,below,-87.943874,42.979954,1 2
01512878,2,5509600,Atonement Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,288,224,0.7777777777777778,0.9166666666666666,.0008688,private,below,-87.965647,43.099251,1 2
01512958,2,5509600,Christ-St Peter Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,201,156,0.7761194029850746,0.9268162393162394,.0006524,private,below,-87.941701,43.01665,1 2
01513088,2,5509600,St Peter-Immanuel Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,141,124,0.8794326241134752,0.8684531059683313,.0015543,private,above,-88.007121,43.13698,1 2
01513532,2,5509600,Salem Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,137,82,0.5985401459854015,0.7619047619047619,.0038049,private,below,-88.04514,43.142422,1 2
01513543,2,5509600,St Johns Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,198,45,0.22727272727272727,0.6666666666666666,.0156522,private,below,-87.999251,42.97178,1 2
01513576,2,5509600,Milwaukee Montessori School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,215,32,0.14883720930232558,0.21014492753623187,.0193253,private,below,-88.032161,43.03347,1 2
01514354,2,5509600,Milwaukee Lutheran High School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,801,647,0.8077403245942572,0.8617265087853323,.0008984,private,above,-88.034291,43.09685,2 3
01514387,2,5509600,Mt Lebanon Evangelical Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,209,198,0.9473684210526315,0.9529633113828786,.004265,private,above,-87.988062,43.104875,1 2
01514638,2,5509600,Siloah Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,177,177,1.0,0.9716814159292035,.0048987,private,above,-87.938684,43.085035,1 2
01515201,2,5509600,Garden Homes Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,232,207,0.8922413793103449,0.969661610268378,.0029679,private,above,-87.943851,43.09569,1 2
01515212,2,5509600,St Marcus Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,766,690,0.9007832898172323,0.9017543859649123,.010703,private,above,-87.910261,43.05956,1 2
01516147,2,5509600,Milwaukee Seventh-Day Adventist School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,199,174,0.8743718592964824,0.7619047619047619,.0020546,private,above,-88.048051,43.13515,1 2 3
01922024,2,5509600,Catholic East Elementary School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,228,29,0.12719298245614036,0.3288973384030418,.0211754,private,below,-87.884939,43.062162,1 2
01933637,2,5509600,St Philips Lutheran School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,131,116,0.8854961832061069,0.9336,.0015538,private,above,-87.904905,43.07337,1 2
02068544,2,5509600,Clara Mohammed School Inc.,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,187,187,1.0,0.9014958044509304,.0051755,private,above,-87.914483,43.063806,1 2 3
550003902153,2,5509600,Downtown Montessori,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,37,12,0.32432432432432434,0.3012345679012346,.0024289,charter,below,-87.90393,42.9986,1 2
550004102171,2,5509600,Central City Cyberschool,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,146,146,1.0,0.9244532803180915,.0040407,charter,above,-87.969245,43.09549,1 2
550004202234,2,5509600,Milwaukee Academy Of Science,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,241,240,0.995850622406639,0.8152173913043478,.0065319,charter,above,-87.93859,43.040567,1 2 3
550004702536,2,5509600,Darrell Lynn Hines Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,94,86,0.9148936170212766,0.8509933774834437,.0014966,charter,above,-88.018945,43.147944,1 2
550005900772,2,5509600,Bruce Guadalupe,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,317,315,0.9936908517350158,0.9473972602739726,.0084971,charter,above,-87.922096,43.020718,1 2
550006502894,2,5509600,Milwaukee Scholars Charter School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,170,161,0.9470588235294117,0.937847866419295,.0034619,charter,above,-87.998966,43.127812,1 2
550006702898,2,5509600,Milwaukee Math And Science Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,82,80,0.975609756097561,0.9584171696847753,.0019932,charter,above,-87.911474,43.075103,1 2
550006902920,2,5509600,Escuela Verde,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,3,2,0.6666666666666666,0.9287054409005628,.0000551,charter,below,-87.959781,43.02385,2 3
550007002942,2,5509600,Woodlands School East,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,28,22,0.7857142857142857,0.7158774373259053,.0000538,charter,below,-87.953707,43.042956,1 2
550007402692,2,5509600,Seeds Of Health Elementary Program,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,148,140,0.9459459459459459,0.9197012138188608,.0029911,charter,above,-87.954564,43.015734,1 2
550007703047,2,5509600,United Community Center Acosta Middle School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,113,112,0.9911504424778761,0.9473972602739726,.0029893,charter,above,-87.918696,43.019876,2
550011303353,2,5509600,Woodlands School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,107,44,0.411214953271028,0.624750499001996,.0057401,charter,below,-87.982187,43.036896,1 2
550011403355,2,5509600,Capitol West Academy,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,81,78,0.9629629629629629,0.7101827676240209,.0018274,charter,above,-88.0239,43.088746,1 2
550960000680,2,5509600,Hayes Bilingual School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,184,179,0.9728260869565217,0.9621621621621622,.0044018,tps,above,-87.925299,43.000482,1 2
550960000681,2,5509600,Wisconsin Conservatory Of Lifelong Learning,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,150,141,0.94,0.8778625954198473,.0029084,tps,above,-87.927939,43.043734,1 2 3
550960001045,2,5509600,Craig Montessori School,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,75,67,0.8933333333333333,0.6347417840375587,.0009708,tps,above,-88.007941,43.096801,1 2
550960001121,2,5509600,Alcott Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,102,49,0.4803921568627451,0.29213483146067415,.0044973,tps,below,-88.034433,42.979571,1 2
550960001123,2,5509600,Audubon Technology And Communication Middle,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,582,507,0.8711340206185567,0.8249359521776259,.0057487,tps,above,-87.962363,42.983938,2
550960001124,2,5509600,Auer Avenue Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,84,82,0.9761904761904762,0.9848308051341891,.0020486,tps,above,-87.941578,43.075656,1 2
550960001135,2,5509600,Burbank Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,208,102,0.49038461538461536,0.624750499001996,.0088839,tps,below,-87.988811,43.027226,1 2
550960001136,2,5509600,Burdick Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,199,79,0.3969849246231156,0.39751552795031053,.0110666,tps,below,-87.903859,42.965511,1 2
550960001139,2,5509600,Cass Street Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,132,128,0.9696969696969697,0.8236724766923389,.0031008,tps,above,-87.902584,43.051604,1 2
550960001140,2,5509600,Clarke Street Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,104,104,1.0,0.9713584288052373,.0028783,tps,above,-87.949296,43.066321,1 2
550960001142,2,5509600,Clement Avenue Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,129,68,0.5271317829457365,0.39276485788113696,.004855,tps,below,-87.893781,42.977734,1 2
550960001143,2,5509600,Congress Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,191,188,0.9842931937172775,0.9264705882352942,.0048718,tps,above,-87.978953,43.09893,1 2
550960001144,2,5509600,Cooper Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,119,49,0.4117647058823529,0.24714828897338403,.0063748,tps,below,-87.940857,42.950804,1 2
550960001146,2,5509600,Curtin Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,95,60,0.631578947368421,0.8325449385052034,.0022049,tps,below,-87.95347,42.982021,1 2
550960001148,2,5509600,Doerfler Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,170,146,0.8588235294117647,0.9142448785135779,.0013901,tps,above,-87.952188,43.019818,1 2
550960001159,2,5509600,Fairview Elementary,Milwaukee School District,Milwaukee-Waukesha-West Allis WI,WI,201,86,0.42786069651741293,0.6827637444279346,.0103207,tps,below,-87.993658,42.991342,1 2
